id,kawasan_toko,visit_extra,is_handover,sr_id,employee_id_consume,salesman_id,diskon,kawasan_toko_oth,user_id,plafon_over_access,alamat,dtm_crt,nik,is_kasus,sisa_kredit_noo,tipe,kelurahan,frek_kunjungan,teamleader_id_creator,name,latitude_longitude,is_acc,image_toko_after,salesman_temp,date_last_visit_by_salesman,image_ktp,is_verifikasi,salesman_type_id,image_toko,customer_ids,user_id_holder,kode_customer,qr_code,kecamatan,akses_double_kredit,tanggal_verifikasi,branch_id,validated,sync_key,outlet_photo,tag,is_count_insentif,is_consume,consume_at,outlet_name,is_aktif,kabupaten,is_verifikasi_lokasi,area_id,salesman_id_creator,plafon_over_nominal,frek_kunjungan_oth,is_mandiri,set_mandiri_by,subject_type_id,phone,hari_kunjungan,merchandiser_id_creator,rayon_id,plafond,piutang,dtm_upd,provinsi,created_id,note,verified_by,date_last_transaction
7811687744870099,GANG KECIL,2023-06-26 09:00:50 +0000 UTC,<nil>,<nil>,<nil>,781,0,<nil>,<nil>,<nil>,malang,2023-06-26 09:01:10 +0000 UTC,57817811687744870099,0,0,1,malang,PER MINGGU,<nil>,test 3,"12312312124,1231241249",1,<nil>,<nil>,2024-06-19 00:00:00 +0000 UTC,<nil>,1,<nil>,<nil>,{},933,7811687744870099,<nil>,malang,<nil>,2024-06-07 14:36:52.287741 +0000 UTC,<nil>,1,781-1687744870100,"{debug_kunjungan_0_1718785016661.jpg,kunjungan_0_1714440660173.jpg,debug_kunjungan_0_1713841489526.png,kunjungan_0_1713251966073.jpg,kunjungan_0_1712286416735.jpg,kunjungan_0_1712040002199.jpg,debug_kunjungan_0_1711956868818.jpg,kunjungan_0_1710302836908.jpg,kunjungan_0_1709715834958.jpg,kunjungan_0_1709625648175.jpg,kunjungan_0_1707632173854.jpg,kunjungan_0_1706499878146.jpg,debug_kunjungan_0_1705898342235.jpg,debug_kunjungan_0_1705548266966.jpg}",REGULAR,1,<nil>,<nil>,test 3,0,malang,<nil>,<nil>,<nil>,<nil>,<nil>,0,<nil>,<nil>,11111,KAMIS,<nil>,<nil>,0,0,2023-06-26 09:01:10 +0000 UTC,MALANG,<nil>,<nil>,1,2024-04-30 00:00:00 +0000 UTC
781171688694030745,Gang Kecil,<nil>,<nil>,<nil>,<nil>,781,0,<nil>,<nil>,<nil>,123,2024-05-28 16:02:20 +0000 UTC,-,0,0,0,Aeng Merah,<nil>,<nil>,ahmaaaa,"-7.969410145134234,112.61855659850885",0,<nil>,<nil>,2024-10-15 00:00:00 +0000 UTC,<nil>,0,1,<nil>,"{781171688676085283,781171688689655834,781171435591035042,5151691545686614,5151691550328532,5151691546343695,10461690271469103,568169778762812099,10461690271373218,486170856965587877}",933,781171688694030745,<nil>,Batu Putih,<nil>,<nil>,<nil>,0,<nil>,"{kunjungan_0_1728991698612.jpg,kunjungan_0_1728900628339.jpg,kunjungan_0_1728525331821.jpg,kunjungan_0_1728002710235.jpg,kunjungan_0_1722996414243.jpg,kunjungan_0_1721871506135.jpg,kunjungan_0_1721784218223.jpg,debug_kunjungan_0_1716887221162.jpeg}",REGULAR,1,<nil>,<nil>,toko baru aja,1,KAB. SUMENEP,<nil>,15101,<nil>,<nil>,<nil>,0,<nil>,<nil>,081,<nil>,<nil>,<nil>,0,0,2024-05-28 16:02:20 +0000 UTC,Jawa Timur,781,<nil>,<nil>,2024-10-15 00:00:00 +0000 UTC
781171496734745164,Ruko/Cafe/Resto,<nil>,<nil>,<nil>,<nil>,781,0,<nil>,<nil>,<nil>,Bareng Tengah,2024-05-06 10:49:07 +0000 UTC,-,0,0,1,Bareng,<nil>,<nil>,rushel,"-7.977894297892271,112.62060906136765",0,<nil>,<nil>,2024-05-06 00:00:00 +0000 UTC,<nil>,0,1,<nil>,{},933,781171496734745164,<nil>,Klojen,<nil>,<nil>,<nil>,0,<nil>,{kunjungan_0_1714967906475.jpg},REGULAR,1,<nil>,<nil>,abc nart,0,KOTA MALANG,<nil>,15101,<nil>,<nil>,<nil>,0,<nil>,<nil>,081234567890,<nil>,<nil>,<nil>,0,0,2024-05-06 10:49:07 +0000 UTC,Jawa Timur,781,<nil>,<nil>,<nil>
781171496556323982,Jalan Utama,<nil>,<nil>,<nil>,<nil>,781,0,<nil>,933,<nil>,jl.,2024-05-06 10:19:23 +0000 UTC,-,0,0,0,Adan adan,<nil>,<nil>,tes,"-7.963424649325725,112.62123770773401",0,<nil>,<nil>,2024-06-03 00:00:00 +0000 UTC,<nil>,0,1,<nil>,{},933,781171496556323982,<nil>,Gurah,<nil>,<nil>,<nil>,0,<nil>,"{kunjungan_0_1717414130899.jpg,kunjungan_0_1714966748306.jpg}",REGULAR,1,<nil>,<nil>,fggjn,0,KAB. KEDIRI,<nil>,15101,<nil>,<nil>,<nil>,0,<nil>,<nil>,0885,<nil>,<nil>,<nil>,0,0,2024-05-06 10:19:23 +0000 UTC,Jawa Timur,781,<nil>,<nil>,2024-06-03 00:00:00 +0000 UTC
781171444195165119,Pasar Tradisional,<nil>,<nil>,<nil>,<nil>,781,0,<nil>,<nil>,2024-06-04 23:59:00 +0000 UTC,rungkut,2024-04-30 08:52:31 +0000 UTC,-,0,0,2,Rungkut Tengah,<nil>,<nil>,coba,"-7.320852987842334,112.76986191708909",0,<nil>,<nil>,2024-04-30 00:00:00 +0000 UTC,<nil>,0,1,<nil>,{},933,781171444195165119,<nil>,Gunung Anyar,<nil>,<nil>,<nil>,0,<nil>,{kunjungan_0_1714442607861.jpg},REGULAR,1,<nil>,<nil>,coba mart,0,KOTA SURABAYA,<nil>,15101,<nil>,7e+06,<nil>,0,<nil>,<nil>,0987654321,<nil>,<nil>,<nil>,0,0,2024-04-30 08:52:31 +0000 UTC,Jawa Timur,781,<nil>,<nil>,2024-04-30 00:00:00 +0000 UTC
781171444119852252,Jalan Utama,<nil>,<nil>,<nil>,<nil>,781,0,<nil>,<nil>,<nil>,jemursari,2024-04-30 08:39:58 +0000 UTC,-,0,0,1,Jemur Wonosari,<nil>,<nil>,pk ilham,"-7.320759400000018,112.74985259999998",0,<nil>,<nil>,2024-05-09 00:00:00 +0000 UTC,<nil>,0,1,<nil>,{},933,781171444119852252,<nil>,Wonocolo,<nil>,<nil>,<nil>,0,<nil>,"{kunjungan_0_1715239424332.jpg,kunjungan_0_1714441393718.jpg}",REGULAR,1,<nil>,<nil>,ilham mart,0,KOTA SURABAYA,<nil>,15101,<nil>,<nil>,<nil>,0,<nil>,<nil>,08123456789,<nil>,<nil>,<nil>,0,0,2024-04-30 08:39:58 +0000 UTC,Jawa Timur,781,<nil>,<nil>,2024-04-30 00:00:00 +0000 UTC
781171435591035042,Gang Kecil,<nil>,<nil>,<nil>,<nil>,781,0,<nil>,<nil>,2024-05-29 23:59:00 +0000 UTC,tes,2024-04-29 08:58:30 +0000 UTC,-,0,0,0,Aeng Merah,<nil>,<nil>,ahmad rizal,"-7.969423851825039,112.61853083647462",0,<nil>,<nil>,2024-08-01 00:00:00 +0000 UTC,<nil>,0,1,<nil>,{},933,781171435591035042,<nil>,Batu Putih,<nil>,<nil>,<nil>,0,<nil>,"{kunjungan_0_1722513976100.jpg,kunjungan_0_1722428368882.jpg,kunjungan_0_1721784000741.jpg,kunjungan_0_1721697054381.jpg,kunjungan_0_1719201623887.jpg,kunjungan_0_1717474794742.jpg,kunjungan_0_1714709761951.jpg,debug_kunjungan_0_1714363593777.png}",REGULAR,1,<nil>,<nil>,rizal,1,KAB. SUMENEP,<nil>,15101,<nil>,100,<nil>,0,<nil>,<nil>,08123431231,<nil>,<nil>,<nil>,<nil>,0,2024-04-29 08:58:30 +0000 UTC,Jawa Timur,781,<nil>,<nil>,2024-08-01 00:00:00 +0000 UTC
77472,<nil>,<nil>,<nil>,<nil>,<nil>,781,0,<nil>,2097,2024-05-29 23:59:00 +0000 UTC,AAAAAAAAAAAAA,2024-03-27 10:37:39.864976 +0000 UTC,-,0,0,0,<nil>,<nil>,<nil>,CUSTOMER TEST 2,"0,0",0,<nil>,<nil>,<nil>,<nil>,0,<nil>,<nil>,"{123,123,321}",933,C123,<nil>,<nil>,<nil>,<nil>,111,0,<nil>,<nil>,REGULAR,1,<nil>,<nil>,TESTTTTTTTTTTTTT 77472,1,<nil>,<nil>,<nil>,<nil>,100000,<nil>,0,<nil>,<nil>,081359613831,<nil>,<nil>,<nil>,0,0,2024-03-27 10:37:39.864976 +0000 UTC,<nil>,<nil>,<nil>,<nil>,2024-08-02 00:00:00 +0000 UTC
77471,<nil>,<nil>,<nil>,<nil>,<nil>,781,0,<nil>,1407,<nil>,test,2024-03-27 10:37:39 +0000 UTC,-,0,0,0,Abar Abir,<nil>,<nil>,test customer tokoku,"0.0,0.0",0,<nil>,<nil>,<nil>,<nil>,0,<nil>,<nil>,<nil>,933,77471,<nil>,Bungah,<nil>,<nil>,111,0,<nil>,<nil>,REGULAR,1,<nil>,<nil>,test 77471,0,KAB. GRESIK,<nil>,<nil>,<nil>,<nil>,<nil>,0,<nil>,<nil>,087741135521,<nil>,<nil>,<nil>,0,0,2024-03-27 10:37:39 +0000 UTC,Jawa Timur,<nil>,<nil>,<nil>,<nil>
781170486174903638,Jalan Utama,<nil>,<nil>,<nil>,<nil>,781,0,<nil>,<nil>,<nil>,Jalanin aja dulu,2024-01-10 11:42:29 +0000 UTC,-,0,0,0,Lowokwaru,<nil>,<nil>,Fulan dan Fulany,"-7.9518572,112.6059715",0,<nil>,<nil>,2024-01-10 00:00:00 +0000 UTC,<nil>,0,1,<nil>,{},933,781170486174903638,<nil>,Lowokwaru,<nil>,<nil>,<nil>,0,<nil>,{debug_kunjungan_0_1704862060486.png},REGULAR,1,<nil>,<nil>,Toko Si Fulan dan Fulany,0,KOTA MALANG,<nil>,15101,<nil>,<nil>,<nil>,0,<nil>,<nil>,1234567890,<nil>,<nil>,<nil>,0,0,2024-01-10 11:42:29 +0000 UTC,Jawa Timur,781,<nil>,<nil>,<nil>
781169292738122229,Gang Kecil,<nil>,<nil>,<nil>,<nil>,781,0,<nil>,<nil>,<nil>,tes,2023-08-25 08:36:21 +0000 UTC,-,0,0,0,Amandanom,<nil>,<nil>,tes ritel,"-7.962484828723781,112.61600835225624",0,<nil>,<nil>,2023-09-26 00:00:00 +0000 UTC,<nil>,0,1,<nil>,{},933,781169292738122229,<nil>,Dampit,<nil>,<nil>,<nil>,0,<nil>,{public.kunjungan_0_1692927436909.jpg},REGULAR,1,<nil>,<nil>,tes ritel,0,KAB. MALANG,<nil>,15101,<nil>,<nil>,<nil>,0,<nil>,<nil>,082331898333,<nil>,<nil>,<nil>,0,0,2023-08-25 08:36:21 +0000 UTC,Jawa Timur,781,<nil>,<nil>,2023-09-26 00:00:00 +0000 UTC
781169292703864761,Gang Kecil,<nil>,<nil>,<nil>,<nil>,781,0,<nil>,<nil>,<nil>,test cust,2023-08-25 08:30:38 +0000 UTC,-,0,0,0,Ardirejo,<nil>,<nil>,tes cust,"-7.962397194104902,112.61759855863183",0,<nil>,<nil>,2024-01-10 00:00:00 +0000 UTC,<nil>,0,1,<nil>,{},933,781169292703864761,<nil>,Kepanjen,<nil>,<nil>,<nil>,0,<nil>,"{debug_kunjungan_0_1704861923032.png,kunjungan_0_1695868793375.jpg}",REGULAR,1,<nil>,<nil>,tes cust,0,KAB. MALANG,<nil>,15101,<nil>,<nil>,<nil>,0,<nil>,<nil>,085777775433,<nil>,<nil>,<nil>,0,0,2023-08-25 08:30:38 +0000 UTC,Jawa Timur,781,<nil>,<nil>,2023-10-13 00:00:00 +0000 UTC
781169286390766541,Gang Kecil,<nil>,<nil>,<nil>,<nil>,781,0,<nil>,<nil>,<nil>,tes,2023-08-24 14:58:27 +0000 UTC,-,0,0,0,Amandanom,<nil>,<nil>,tes,"-7.960844231578712,112.61654260004559",0,<nil>,<nil>,2023-09-26 00:00:00 +0000 UTC,<nil>,0,1,<nil>,{},933,781169286390766541,<nil>,Dampit,2023-09-26 23:59:16.74843 +0000 UTC,<nil>,<nil>,0,<nil>,{public.kunjungan_0_1692864887355.jpg},REGULAR,1,<nil>,<nil>,tes,0,KAB. MALANG,<nil>,15101,<nil>,<nil>,<nil>,0,<nil>,<nil>,08577775477,<nil>,<nil>,<nil>,0,0,2023-08-24 14:58:27 +0000 UTC,Jawa Timur,781,<nil>,<nil>,2023-09-26 00:00:00 +0000 UTC
781171228527175339,Jalan Utama,2024-10-01 15:46:13 +0000 UTC,0,-1,0,781,0,1,933,2024-06-03 23:59:00 +0000 UTC,jl retawu 30,2024-04-05 09:47:51 +0000 UTC,-,0,0,0,Oro oro Dowo,1,0,TESTTT,"-7.969345700000054,112.61858419999999",0,-,781,2024-10-01 00:00:00 +0000 UTC,a,-1,1,a,{},933,781171228527175339,qrcode,Klojen,2024-10-01 15:46:00 +0000 UTC,2024-10-01 16:28:31.402914 +0000 UTC,151,0,-,"{kunjungan_0_1727055085017.jpg,kunjungan_0_1726198943369.jpg,kunjungan_0_1724137911192.jpg,kunjungan_0_1724057901162.jpg,debug_kunjungan_0_1722569334865.jpeg,kunjungan_0_1722559782879.jpg,kunjungan_0_1722473742111.jpg,kunjungan_0_1722213636934.jpg,debug_kunjungan_0_1722094423221.jpeg,kunjungan_0_1721635754620.jpg,kunjungan_0_1721114429539.jpg,kunjungan_0_1720150755774.jpg,kunjungan_0_1719375060317.jpg,kunjungan_0_1719291398435.jpg,kunjungan_0_1719290838010.jpg,kunjungan_0_1719219607581.jpg,kunjungan_0_1719201322228.jpg,debug_kunjungan_0_1718784954786.jpg,kunjungan_0_1718335154166.jpg,kunjungan_0_1718271818673.jpg}",REGULAR,1,0,2024-10-01 15:47:56.52715 +0000 UTC,toko pak ahmad,1,KOTA MALANG,0,15101,781,1.5e+06,1,0,0,0,08124545164245,test,0,-1,0,0,2024-04-05 09:47:51 +0000 UTC,Jawa Timur,781,-,933,2024-10-01 00:00:00 +0000 UTC
781169280983983405,Gang Kecil,<nil>,<nil>,<nil>,<nil>,781,0,<nil>,<nil>,<nil>,jl.,2023-08-23 23:57:19 +0000 UTC,-,0,0,0,Ardimulyo,<nil>,<nil>,tes,"-7.969295951028926,112.6184555000014",0,<nil>,<nil>,2024-04-29 00:00:00 +0000 UTC,<nil>,-1,1,<nil>,{},933,781169280983983405,<nil>,Singosari,<nil>,2024-06-07 14:44:12.259632 +0000 UTC,<nil>,0,<nil>,"{debug_kunjungan_0_1714363708614.png,debug_kunjungan_0_1714034940862.png,public.kunjungan_0_1692809902948.jpg}",REGULAR,1,<nil>,<nil>,tes,0,KAB. MALANG,<nil>,15101,<nil>,<nil>,<nil>,0,<nil>,<nil>,123123,<nil>,<nil>,<nil>,0,0,2023-08-23 23:57:19 +0000 UTC,Jawa Timur,781,<nil>,1,2023-10-10 00:00:00 +0000 UTC
781169269001090378,Gang Kecil,<nil>,<nil>,<nil>,<nil>,781,0,<nil>,<nil>,<nil>,tes,2023-08-22 14:40:10 +0000 UTC,-,0,0,1,Amandanom,<nil>,<nil>,tes ahmas,"-7.449499656924985,112.59599165038696",0,<nil>,<nil>,2023-10-11 00:00:00 +0000 UTC,<nil>,-1,1,<nil>,{},933,781169269001090378,<nil>,Dampit,<nil>,2024-06-07 14:44:12.259632 +0000 UTC,<nil>,0,<nil>,"{kunjungan_0_1696918129643.jpg,kunjungan_0_1695365980339.jpg,public.kunjungan_0_1694683406707.jpg,public.kunjungan_0_1692690704133.jpg}",REGULAR,1,<nil>,<nil>,tes ahmas,0,KAB. MALANG,<nil>,15101,<nil>,<nil>,<nil>,0,<nil>,<nil>,085777433123,<nil>,<nil>,<nil>,0,0,2023-08-22 14:40:10 +0000 UTC,Jawa Timur,781,<nil>,1,2023-10-11 00:00:00 +0000 UTC
7811681461790448,GANG KECIL,2023-04-14 15:40:04 +0000 UTC,<nil>,<nil>,<nil>,781,0,<nil>,<nil>,2024-05-28 17:00:00 +0000 UTC,Jl. Sudirman No. 101,2023-04-14 15:43:10 +0000 UTC,57817811681461790448,0,0,2,Rawasari,PER MINGGU,<nil>,Khoirul Abidin edit2333,"-7.971287, 112.620798",1,<nil>,<nil>,2023-12-14 00:00:00 +0000 UTC,<nil>,-1,<nil>,<nil>,{},933,7811681461790448,BKS-0000022003,Cempaka Putih,<nil>,<nil>,<nil>,1,781-1681461790448,"{KUNJUNGAN_7811695801301058.jpg,kunjungan_0_1695805718349.jpg,kunjungan_0_1695718517580.jpg,kunjungan_0_1695375163412.jpg,public.kunjungan_0_1695194555850.jpg,public.kunjungan_0_1694743944273.jpg,public.kunjungan_0_1694680340289.jpg,public.kunjungan_0_1694059579455.jpg,public.kunjungan_0_1693808997174.jpg,public.kunjungan_0_1693641252105.jpg,public.kunjungan_0_1693301901430.jpg}",REGULAR,1,<nil>,<nil>,Minimart Keluarga edit 2,0,KOTA ADM. JAKARTA PUSAT,1,<nil>,<nil>,<nil>,<nil>,0,<nil>,<nil>,082264361576,SENIN,<nil>,<nil>,0,0,2023-04-14 15:43:10 +0000 UTC,DKI Jakarta,<nil>,<nil>,<nil>,2023-12-12 00:00:00 +0000 UTC
